LAPORAN HISTORIS PENGGUNAAN UTILITAS (LISTRIK DAN AIR)
Kawasan Industri Tunas Batam Centre
Periode Billing: Juni 2024 s/d Mei 2026

trx_id,tanggal,tenant_id,properti_id,pemakaian_listrik,pemakaian_air,service_charge_base
1791,2025-11-24,91,6,"2.245,48",458.62,7500000
1792,2025-11-20,92,6,"Rp. 34.794,26","441,30","Rp. 5.000.000,00"
1793,2025-11-22,93,1,5534.04,"249,70","Rp. 10.000.000,00"
1794,22/11/2025,94,6,"Rp. 26.131,65","156,60",10000000
1795,2025-11-21,95,19,"Rp. 29.554,73",274.6,"Rp. 5.000.000,00"
1796,2025-11-20,96,20,16532.24,"382,96","Rp. 5.000.000,00"
1797,2025-11-23,97,15,"5.261,06","145,54","Rp. 5.000.000,00"
1798,2025-11-20,98,10,"Rp. 21.948,43",Rusak,"Rp. 10.000.000,00"
1799,2025-11-20,99,19,"28.463,69",310.26,"Rp. 5.000.000,00"
1800,2025-11-23,100,10,"Rp. 2.768,92","368,28",7500000
1801,2025-12-23,1,11,"Rp. 48.716,16",,"Rp. 10.000.000,00"
1802,2025-12-23,2,12,"40.843,88","1.956,71","Rp. 7.500.000,00"
1802,2025-12-21,3,17,"3.843,54","281,51","Rp. 5.000.000,00"
1804,2025-12-21,4,13,"Rp. 36.676,38",4889.68,"Rp. 10.000.000,00"
1805,2025-12-25,5,1,"Rp. 43.612,67",2381.48,5000000
1806,2025-12-20,6,13,"25.164,46","227,31","Rp. 5.000.000,00"
1807,2025-12-23,7,17,"Rp. 17.544,62","296,37","Rp. 10.000.000,00"
1808,2025-12-20,8,10,"Rp. 42.694,98","316,70",5000000
1808,2025-12-25,9,9,"Rp. 26.449,63","400,40","Rp. 5.000.000,00"
1810,2025-12-20,10,12,"Rp. 22.509,81","265,32","Rp. 5.000.000,00"
1811,2025-12-21,11,10,Rusak,"292,31","Rp. 7.500.000,00"
1812,2025-12-23,12,1,35855.62,456.65,"Rp. 5.000.000,00"
1813,2025-12-21,13,3,39352.01,"383,71",7500000
1813,2025-12-21,14,3,49443.29,"179,36","Rp. 7.500.000,00"
1815,2025-12-25,15,15,"5.543,08",357.41,"Rp. 10.000.000,00"
1815,2025-12-25,16,3,"37.443,49","256,23","Rp. 10.000.000,00"
1817,2025-12-25,17,9,20912.99,"244,28","Rp. 5.000.000,00"
1818,2025-12-22,18,20,"267.988,97",289.54,"Rp. 5.000.000,00"
1819,2025-12-20,19,4,"37.693,48",231.72,"Rp. 5.000.000,00"
1820,2025-12-25,20,14,"21.330,40","455,60","Rp. 7.500.000,00"
1820,2025-12-24,21,4,35868.34,429.32,"Rp. 5.000.000,00"
1822,2025-12-25,22,10,7147.05,213.55,"Rp. 10.000.000,00"
1823,2025-12-25,23,16,9512.78,354.84,"Rp. 5.000.000,00"
1824,2025-12-20,24,11,35934.15,"363,37","Rp. 10.000.000,00"
1825,2025-12-24,25,14,"26.364,97","391,50",10000000
1826,2025-12-25,26,16,"Rp. 6.843,75","260,53","Rp. 7.500.000,00"
1827,2025-12-23,27,2,"11.431,40",407.85,"Rp. 10.000.000,00"
1828,2025-12-24,28,2,"Rp. 23.969,05","148,40","Rp. 5.000.000,00"
1829,2025-12-23,29,17,-31110.73,264.77,10000000
1830,2025-12-24,30,14,"Rp. 7.546,26","386,91","Rp. 5.000.000,00"
1831,2025-12-24,31,14,"Rp. 46.033,40","273,86","Rp. 10.000.000,00"
1832,2025-12-23,32,9,"25.093,69",276.1,"Rp. 7.500.000,00"
1833,2025-12-21,33,14,5400.8,164.06,"Rp. 5.000.000,00"
1834,2025-12-20,34,2,"Rp. 48.773,46",496.68,7500000
1835,2025-12-22,35,11,"Rp. 49.955,64","410,11","Rp. 7.500.000,00"
1836,2025-12-21,36,8,35696.42,"404,02","Rp. 7.500.000,00"
1837,2025-12-21,37,8,"Rp. 11.637,87","159,78","Rp. 5.000.000,00"
1838,2025-12-22,38,8,"Rp. 40.685,74","429,82","Rp. 5.000.000,00"
1839,2025-12-20,39,8,"Rp. 44.457,57","149,52","Rp. 10.000.000,00"
1840,2025-12-25,40,10,"22.554,52","420,38","Rp. 10.000.000,00"
1841,2025-12-21,41,20,"Rp. 36.667,41","138,34","Rp. 10.000.000,00"
1842,2025-12-25,42,7,"Rp. 22.005,15","346,70",10000000
1843,2025-12-21,43,13,"34.208,26","2.489,18","Rp. 5.000.000,00"
1844,2025-12-24,44,18,22359.68,"394,58","Rp. 7.500.000,00"
1845,2025-12-23,45,15,"21.999,55","333,43","Rp. 5.000.000,00"
1846,2025-12-25,46,7,"15.452,86","494,32","Rp. 10.000.000,00"
1847,2025-12-25,47,6,Rusak,2962.4,"Rp. 5.000.000,00"
1848,2025-12-23,48,1,18195.28,"417,89","Rp. 10.000.000,00"
1849,2025-12-23,49,18,"Rp. -40.050,47",113.35,"Rp. 10.000.000,00"
1850,2025-12-23,50,14,44441.84,"179,08","Rp. 10.000.000,00"
1851,2025-12-24,51,9,Meteran Mati,382.9,"Rp. 10.000.000,00"
1852,2025-12-23,52,3,"45.794,16","375,47","Rp. 10.000.000,00"
1853,2025-12-23,53,20,"28.103,16","419,54","Rp. 7.500.000,00"
1854,2025-12-25,54,8,"11.501,77",,"Rp. 7.500.000,00"
1855,2025-12-24,55,7,"15.610,34","243,33","Rp. 5.000.000,00"
1856,2025-12-20,56,6,"219.861,98","348,76","Rp. 10.000.000,00"
1857,2025-12-24,57,2,"9.693,55","117,71",10000000
1858,2025-12-20,58,1,"3.077,85","149,05","Rp. 5.000.000,00"
1859,2025-12-22,59,13,"9.200,16",441.83,"Rp. 7.500.000,00"
1860,2025-12-25,60,19,"37.636,01","136,25","Rp. 7.500.000,00"
1861,2025-12-21,61,18,"11.907,95","264,71","Rp. 5.000.000,00"
1862,2025-12-24,62,5,467363.63,"438,99","Rp. 5.000.000,00"
1863,2025-12-22,63,15,3062.47,"443,84","Rp. 7.500.000,00"
1864,2025-12-23,64,12,13489.44,"2.597,71","Rp. 5.000.000,00"
1865,2025-12-21,65,20,"Rp. 47.216,43","296,15",5000000
1866,2025-12-25,66,14,"Rp. 42.344,06","178,27","Rp. 5.000.000,00"
1867,2025-12-22,67,3,"28.193,60",380.45,5000000
1868,2025-12-20,68,3,"Rp. 7.908,11","1.868,61","Rp. 10.000.000,00"
1869,2025-12-25,69,17,"-34.897,80","140,88","Rp. 7.500.000,00"
1870,2025-12-22,70,5,"2.701,84","376,92","Rp. 5.000.000,00"
1871,2025-12-23,71,20,"Rp. 33.592,62","216,14","Rp. 10.000.000,00"
1872,2025-12-20,72,13,"40.514,68","138,29",7500000
1873,2025-12-23,73,20,"Rp. 7.344,38","482,93","Rp. 10.000.000,00"
1874,2025-12-23,74,7,"45.956,99","370,05",5000000
1875,2025-12-24,75,13,5250.11,"228,92","Rp. 7.500.000,00"
1876,2025-12-25,76,9,Meteran Mati,143.2,"Rp. 7.500.000,00"
1877,2025-12-24,77,9,"Rp. 19.201,88","231,75",5000000
1878,2025-12-21,78,15,44566.19,"143,60","Rp. 7.500.000,00"
1879,2025-12-20,79,20,43921.59,,7500000
1880,2025-12-23,80,20,"Rp. 47.075,80",460.48,5000000
1881,2025-12-24,81,16,"Rp. 37.986,21","186,82","Rp. 10.000.000,00"
1882,2025-12-22,82,18,"Rp. 41.374,29","224,33","Rp. 7.500.000,00"
1883,2025-12-22,83,17,"Rp. 37.074,62","484,87","Rp. 10.000.000,00"
1884,2025-12-25,84,5,22890.56,"151,75","Rp. 10.000.000,00"
1885,2025-12-22,85,20,"Rp. 5.668,81","292,31","Rp. 7.500.000,00"
1886,2025-12-22,86,15,"Rp. 19.715,61","383,13","Rp. 7.500.000,00"
1887,2025-12-24,87,3,"118.283,24","346,11","Rp. 10.000.000,00"
1888,2025-12-22,88,14,36949.42,"136,93","Rp. 10.000.000,00"
1889,2025-12-22,89,2,"Rp. 48.903,90",,"Rp. 5.000.000,00"
1890,2025-12-23,90,16,46539.57,"215,94","Rp. 7.500.000,00"
1891,2025-12-24,91,4,13536.08,Tanpa Catatan,7500000
1892,2025-12-22,92,7,"Rp. 43.407,35","374,98","Rp. 7.500.000,00"
1893,2025-12-22,93,8,"Rp. 30.336,14",104.44,"Rp. 7.500.000,00"
1894,2025-12-23,94,5,5630.54,"361,37","Rp. 10.000.000,00"
1895,2025-12-20,95,11,"Rp. 48.376,70","111,64","Rp. 7.500.000,00"
1896,2025-12-23,96,13,"Rp. 29.389,83","395,25",5000000
1897,2025-12-24,97,12,"17.486,24","295,54","Rp. 7.500.000,00"
1898,2025-12-23,98,4,11782.88,"322,16","Rp. 10.000.000,00"
1899,2025-12-21,99,9,"Rp. 18.802,65",N/A,7500000
1899,2025-12-25,100,20,49648.32,134.81,"Rp. 7.500.000,00"
1901,2026-01-24,1,4,"28.963,65","4.924,96","Rp. 7.500.000,00"
1902,2026-01-23,2,12,"3.207,67",177.47,7500000
1903,2026-01-21,3,14,"Rp. 18.733,68",347.23,"Rp. 7.500.000,00"
1904,2026-01-21,4,17,"Rp. 1.225,52","269,60","Rp. 10.000.000,00"
1905,2026-01-21,5,16,"19.546,61","444,80","Rp. 7.500.000,00"
1906,2026-01-23,6,12,"33.234,79","406,09",7500000
1907,2026-01-24,7,18,"18.325,58","395,31","Rp. 7.500.000,00"
1908,2026-01-20,8,16,"36.523,78",399.21,"Rp. 7.500.000,00"
1909,2026-01-20,9,9,"Rp. 26.723,88","312,84","Rp. 7.500.000,00"
1909,2026-01-25,10,14,"40.759,70",N/A,"Rp. 5.000.000,00"
1911,2026-01-21,11,5,"18.687,24","313,19",7500000
1912,2026-01-21,12,14,45268.02,"413,52","Rp. 5.000.000,00"
1913,2026-01-21,13,1,3201.11,"144,07","Rp. 10.000.000,00"
1914,2026-01-25,14,2,"21.928,69","185,99","Rp. 7.500.000,00"
1915,2026-01-23,15,7,"Rp. 10.100,74",390.48,"Rp. 10.000.000,00"
1916,23/01/2026,16,17,"Rp. 28.929,28",296.79,"Rp. 5.000.000,00"
1916,2026-01-23,17,18,39146.57,3315.12,"Rp. 7.500.000,00"
1918,2026-01-20,18,9,"34.355,79","312,36","Rp. 7.500.000,00"
1919,2026-01-23,19,17,"31.389,36",305.63,"Rp. 7.500.000,00"
1920,2026-01-21,20,2,16955.48,431.45,"Rp. 10.000.000,00"
1921,2026-01-24,21,13,"23.597,21","274,29","Rp. 10.000.000,00"
1922,2026-01-20,22,9,"Rp. 19.673,77",483.76,"Rp. 5.000.000,00"
1923,2026-01-20,23,7,"40.449,62","421,72",10000000
1923,2026-01-21,24,2,-4840.92,"156,01","Rp. 5.000.000,00"
1925,2026-01-25,25,11,"Rp. 45.567,63","312,27",10000000
1926,2026-01-20,26,6,12598.41,"249,90",7500000
1927,2026-01-25,27,20,"Rp. 43.670,31","286,82","Rp. 10.000.000,00"
1928,2026-01-25,28,1,N/A,"396,70","Rp. 7.500.000,00"
1929,2026-01-25,29,7,26010.63,"202,12","Rp. 7.500.000,00"
1930,2026-01-22,30,6,"19.045,10","304,31","Rp. 7.500.000,00"
1931,2026-01-22,31,20,"19.126,93","146,99","Rp. 5.000.000,00"
1932,2026-01-25,32,4,"49.180,37","224,22","Rp. 10.000.000,00"
1933,2026-01-21,33,16,"Rp. 8.547,86","188,40","Rp. 5.000.000,00"
1934,2026-01-21,34,12,"Rp. 20.467,74","125,10",7500000
1935,2026-01-25,35,14,18426.67,"455,09","Rp. 5.000.000,00"
1936,2026-01-20,36,11,"21.323,30","4.281,49","Rp. 5.000.000,00"
1937,2026-01-20,37,14,"Rp. 34.344,13","406,38","Rp. 10.000.000,00"
1938,2026-01-20,38,7,"2.766,29","485,41","Rp. 10.000.000,00"
1939,2026-01-20,39,8,-9487.37,"214,01","Rp. 7.500.000,00"
1940,2026-01-21,40,9,"27.623,82","307,50","Rp. 7.500.000,00"
1941,2026-01-22,41,1,"44.153,23","395,66","Rp. 7.500.000,00"
1942,2026-01-22,42,19,"13.625,20","177,65","Rp. 10.000.000,00"
1943,2026-01-22,43,7,"9.269,47","278,35","Rp. 7.500.000,00"
1944,2026-01-24,44,4,31137.45,"1.610,39","Rp. 10.000.000,00"
1945,2026-01-20,45,7,33403.12,"435,91","Rp. 7.500.000,00"
1946,2026-01-21,46,9,12289.79,"409,42",10000000
1947,2026-01-23,47,1,39573.96,254.02,7500000
1948,2026-01-20,48,4,"3.651,47","126,84",7500000
1949,2026-01-22,49,8,"13.512,64",,"Rp. 7.500.000,00"
1950,2026-01-24,50,18,Meteran Mati,"137,08","Rp. 5.000.000,00"
1951,2026-01-20,51,5,"Rp. 5.291,94","175,01","Rp. 7.500.000,00"
1952,2026-01-24,52,15,-11153.16,"100,63","Rp. 7.500.000,00"
1953,2026-01-20,53,7,"Rp. 45.108,84",Rusak,"Rp. 7.500.000,00"
1954,2026-01-20,54,5,"-16.509,97",,"Rp. 5.000.000,00"
1955,2026-01-24,55,10,"44.959,01","143,49","Rp. 5.000.000,00"
1955,2026-01-21,56,11,"13.196,63",,"Rp. 7.500.000,00"
1957,2026-01-22,57,14,"17.256,09","282,76","Rp. 5.000.000,00"
1958,2026-01-21,58,7,"27.943,10","3.316,19","Rp. 10.000.000,00"
1959,2026-01-23,59,7,"Rp. 29.143,13",378.5,"Rp. 7.500.000,00"
1960,2026-01-22,60,3,"-8.118,73","311,21","Rp. 10.000.000,00"
1961,2026-01-22,61,12,"Rp. 16.826,70","301,77","Rp. 7.500.000,00"
1962,2026-01-20,62,1,35295.23,"380,22","Rp. 7.500.000,00"
1963,2026-01-25,63,16,41594.26,276.33,5000000
1964,2026-01-24,64,3,"Rp. 5.534,19","438,74","Rp. 10.000.000,00"
1965,2026-01-25,65,17,"Rp. 49.070,55","388,44",5000000
1966,2026-01-22,66,16,-30505.75,389.07,"Rp. 10.000.000,00"
1967,2026-01-23,67,6,N/A,"446,00","Rp. 5.000.000,00"
1968,2026-01-21,68,1,"Rp. 21.122,83","491,28",5000000
1969,2026-01-22,69,17,"Rp. 29.794,12","2.113,35","Rp. 7.500.000,00"
1970,2026-01-25,70,13,"Rp. 23.629,78","440,45","Rp. 7.500.000,00"
1971,2026-01-20,71,12,"Rp. 15.989,53","2.963,43",7500000
1972,2026-01-23,72,17,"Rp. 20.662,14","391,73","Rp. 5.000.000,00"
1973,2026-01-24,73,11,"21.387,20","245,24","Rp. 10.000.000,00"
1974,2026-01-22,74,19,"Rp. 33.075,66",314.82,"Rp. 10.000.000,00"
1975,2026-01-24,75,11,"Rp. 7.031,35","296,36","Rp. 5.000.000,00"
1976,2026-01-23,76,17,"Rp. 32.428,31","306,24","Rp. 10.000.000,00"
1977,2026-01-25,77,14,"Rp. 7.070,61",163.06,"Rp. 5.000.000,00"
1978,2026-01-23,78,19,"Rp. 17.446,71","417,29","Rp. 7.500.000,00"
1978,2026-01-24,79,15,"Rp. 4.865,00","129,67","Rp. 7.500.000,00"
1980,2026-01-20,80,13,"8.738,14","306,23","Rp. 10.000.000,00"
1981,2026-01-20,81,16,"44.605,70","490,59","Rp. 5.000.000,00"
1982,2026-01-24,82,7,"Rp. 39.196,57","204,18","Rp. 10.000.000,00"
1982,2026-01-21,83,12,"Rp. 48.009,88","445,06","Rp. 7.500.000,00"
1984,2026-01-21,84,8,"20.385,46",448.26,"Rp. 7.500.000,00"
1985,2026-01-23,85,20,"Rp. 17.742,45",Rusak,"Rp. 10.000.000,00"
1986,2026-01-22,86,7,46369.99,"203,68","Rp. 5.000.000,00"
1987,24/01/2026,87,20,"Rp. 17.527,55",,"Rp. 7.500.000,00"
1988,2026-01-24,88,3,"17.534,31","432,00","Rp. 5.000.000,00"
1989,2026-01-22,89,6,"Rp. 17.108,22","403,61","Rp. 10.000.000,00"
1990,2026-01-24,90,13,"5.196,57","146,46","Rp. 5.000.000,00"
1991,2026-01-20,91,20,Rusak,332.2,"Rp. 5.000.000,00"
1992,2026-01-24,92,13,"Rp. 45.206,39","380,74","Rp. 5.000.000,00"
1993,2026-01-20,93,4,"23.396,04","479,77","Rp. 5.000.000,00"
1994,2026-01-20,94,5,10343.72,"453,07","Rp. 10.000.000,00"
1995,2026-01-22,95,18,"Rp. 44.188,99",468.45,"Rp. 7.500.000,00"
1996,2026-01-22,96,18,"409.103,17","425,42","Rp. 7.500.000,00"
1997,2026-01-22,97,1,35339.2,"299,68",5000000
1998,2026-01-20,98,18,34708.21,"401,73","Rp. 5.000.000,00"
1999,2026-01-24,99,17,"30.037,93","171,15","Rp. 5.000.000,00"
2000,2026-01-25,100,12,"29.251,35",359.24,10000000
2001,2026-02-25,1,2,"Rp. 45.285,57","360,18","Rp. 10.000.000,00"
2002,2026-02-24,2,13,291794.43,,"Rp. 7.500.000,00"
2003,2026-02-22,3,12,"10.693,17",251.15,"Rp. 7.500.000,00"
2004,2026-02-21,4,12,"14.617,30","460,09","Rp. 7.500.000,00"
2005,2026-02-25,5,11,6376.96,469.54,"Rp. 7.500.000,00"
2006,2026-02-20,6,7,36964.76,"296,49","Rp. 10.000.000,00"
2007,2026-02-25,7,5,"Rp. 44.292,47","169,00","Rp. 7.500.000,00"
2008,2026-02-21,8,4,47756.67,"461,26","Rp. 5.000.000,00"
2008,2026-02-24,9,1,44985.62,301.55,10000000
2010,2026-02-24,10,2,"Rp. 12.929,26",,"Rp. 7.500.000,00"
2011,2026-02-20,11,5,"Rp. 7.601,08","269,06","Rp. 10.000.000,00"
2012,23/02/2026,12,1,"48.169,62","357,69",5000000
2013,2026-02-22,13,15,"Rp. 31.821,30","148,78","Rp. 5.000.000,00"
2014,2026-02-23,14,16,7393.37,"2.511,09","Rp. 10.000.000,00"
2015,2026-02-22,15,8,"Rp. 37.041,95","445,91","Rp. 10.000.000,00"
2016,25/02/2026,16,19,"2.902,91",334.77,"Rp. 5.000.000,00"
2017,2026-02-25,17,13,"-33.208,71","391,17","Rp. 10.000.000,00"
2018,2026-02-23,18,1,"36.294,34","4.602,11","Rp. 7.500.000,00"
2019,2026-02-21,19,9,"7.873,35","2.873,04","Rp. 10.000.000,00"
2020,2026-02-20,20,2,"Rp. 14.838,36","114,40","Rp. 10.000.000,00"
2021,2026-02-20,21,12,"Rp. 37.273,09",,"Rp. 5.000.000,00"
2022,2026-02-21,22,5,"33.764,66","106,25","Rp. 10.000.000,00"
2023,2026-02-21,23,11,38709.95,478.89,"Rp. 10.000.000,00"
2024,2026-02-24,24,9,"23.698,95",,"Rp. 10.000.000,00"
2025,2026-02-24,25,9,"30.435,24","123,94",10000000
2026,2026-02-22,26,13,"-20.793,22","213,45","Rp. 7.500.000,00"
2027,2026-02-21,27,13,"Rp. 40.963,94",4148.57,"Rp. 7.500.000,00"
2028,2026-02-25,28,19,"Rp. 40.497,20","111,33",5000000
2029,2026-02-22,29,14,"140.984,30",356.03,"Rp. 5.000.000,00"
2030,2026-02-25,30,19,"39.424,61","494,53","Rp. 7.500.000,00"
2031,2026-02-25,31,2,"36.055,71","393,82","Rp. 5.000.000,00"
2032,2026-02-25,32,11,"27.159,02","344,82","Rp. 7.500.000,00"
2033,2026-02-22,33,10,"Rp. 43.918,86","307,15",10000000
2034,20/02/2026,34,1,"45.691,38","212,20","Rp. 5.000.000,00"
2035,2026-02-24,35,10,"19.940,07",304.41,"Rp. 7.500.000,00"
2036,2026-02-20,36,2,"438.577,58",,"Rp. 10.000.000,00"
2037,2026-02-20,37,10,"29.101,73",441.77,"Rp. 7.500.000,00"
2038,2026-02-22,38,5,"10.863,30","409,54","Rp. 10.000.000,00"
2039,2026-02-22,39,12,"23.536,53","162,12","Rp. 7.500.000,00"
2040,2026-02-21,40,9,"Rp. 42.293,45","450,34","Rp. 5.000.000,00"
2040,2026-02-25,41,11,"45.209,51","339,88","Rp. 10.000.000,00"
2042,2026-02-20,42,10,33525.22,"1.653,48","Rp. 5.000.000,00"
2043,2026-02-24,43,9,34279.38,"242,60","Rp. 7.500.000,00"
2044,2026-02-22,44,1,11634.13,"427,97","Rp. 10.000.000,00"
2045,2026-02-22,45,16,"7.759,72",2764.09,"Rp. 10.000.000,00"
2046,2026-02-24,46,8,"Rp. 172.606,06","290,56",10000000
2047,2026-02-21,47,15,23886.56,"461,82","Rp. 10.000.000,00"
2048,2026-02-23,48,6,"Rp. 33.822,24","342,61","Rp. 5.000.000,00"
2049,2026-02-22,49,20,"47.244,60","333,74","Rp. 5.000.000,00"
2050,2026-02-20,50,10,26288.62,"240,31","Rp. 10.000.000,00"
2051,2026-02-23,51,18,"47.008,99",N/A,"Rp. 7.500.000,00"
2052,2026-02-23,52,14,"Rp. 17.566,14","335,08","Rp. 10.000.000,00"
2053,2026-02-22,53,9,47816.31,,"Rp. 10.000.000,00"
2054,2026-02-22,54,15,"45.426,58","294,80","Rp. 10.000.000,00"
2055,2026-02-20,55,14,28239.73,"368,81","Rp. 7.500.000,00"
2056,2026-02-22,56,4,"23.428,78","271,52","Rp. 7.500.000,00"
2057,2026-02-23,57,7,22126.85,"370,32","Rp. 7.500.000,00"
2058,2026-02-21,58,6,20059.94,"3.035,84",5000000
2059,2026-02-24,59,12,"Rp. 24.011,52","236,92","Rp. 10.000.000,00"
2060,2026-02-21,60,20,"Rp. 39.595,91",Tanpa Catatan,7500000
2061,2026-02-24,61,20,"Rp. 3.262,71","112,33","Rp. 10.000.000,00"
2062,2026-02-21,62,2,"49.900,31",388.05,5000000
2063,2026-02-23,63,15,"49.650,42","393,30","Rp. 10.000.000,00"
2064,2026-02-22,64,16,"22.396,48",462.62,"Rp. 7.500.000,00"
2065,2026-02-21,65,6,"16.072,70","295,61","Rp. 5.000.000,00"
2066,2026-02-21,66,1,"Rp. 7.681,30","330,50",10000000
2067,2026-02-25,67,1,15183.95,"304,58","Rp. 5.000.000,00"
2068,2026-02-23,68,16,"15.538,34","335,64",10000000
2069,2026-02-22,69,3,"36.259,26",444.53,"Rp. 5.000.000,00"
2069,2026-02-20,70,18,"25.059,56","3.292,91","Rp. 7.500.000,00"
2071,2026-02-23,71,14,"18.728,95","4.561,64",7500000
2071,2026-02-20,72,4,10906.29,1648.91,"Rp. 5.000.000,00"
2073,2026-02-22,73,20,"40.247,60","367,43","Rp. 10.000.000,00"
2074,2026-02-23,74,20,"23.415,49","281,93","Rp. 5.000.000,00"
2075,2026-02-21,75,13,"22.169,28","362,82","Rp. 5.000.000,00"
2076,2026-02-21,76,13,"45.293,94",340.0,"Rp. 7.500.000,00"
2077,2026-02-20,77,1,"40.283,67","314,67",10000000
2078,2026-02-21,78,5,"Rp. 7.424,69",426.7,"Rp. 5.000.000,00"
2079,21/02/2026,79,13,"7.085,80",246.13,"Rp. 10.000.000,00"
2080,22/02/2026,80,2,"Rp. 17.492,50","352,87","Rp. 7.500.000,00"
2081,2026-02-23,81,1,"32.517,04","477,76","Rp. 5.000.000,00"
2082,2026-02-20,82,7,38238.38,"184,94","Rp. 7.500.000,00"
2083,2026-02-23,83,11,"Rp. 5.215,91","104,81","Rp. 7.500.000,00"
2084,2026-02-20,84,8,"13.605,50",275.03,5000000
2085,2026-02-21,85,19,29424.79,"330,84","Rp. 10.000.000,00"
2086,2026-02-20,86,20,"3.476,42","347,49","Rp. 5.000.000,00"
2087,2026-02-21,87,3,"43.378,54","188,42",10000000
2088,2026-02-22,88,13,"Rp. -21.649,70","493,21",7500000
2089,2026-02-23,89,17,"Rp. 14.085,24","429,48","Rp. 7.500.000,00"
2090,21/02/2026,90,2,"Rp. 12.709,85","303,44","Rp. 5.000.000,00"
2091,2026-02-23,91,6,29812.08,366.24,"Rp. 7.500.000,00"
2092,2026-02-22,92,3,"-28.084,26","285,01","Rp. 10.000.000,00"
2093,2026-02-24,93,12,"17.375,05","393,94",10000000
2094,2026-02-21,94,13,"Rp. 35.478,15",,"Rp. 10.000.000,00"
2095,2026-02-21,95,5,"37.101,41","354,97","Rp. 10.000.000,00"
2096,2026-02-21,96,5,12262.76,"118,03","Rp. 5.000.000,00"
2097,2026-02-22,97,5,"6.971,13","180,13",10000000
2098,2026-02-23,98,1,"Rp. 28.292,60","4.221,04","Rp. 10.000.000,00"
2099,2026-02-22,99,14,"3.464,57",302.31,"Rp. 5.000.000,00"
2100,2026-02-21,100,5,"230.791,70","397,36","Rp. 7.500.000,00"
2101,2026-03-25,1,6,17042.33,"163,54","Rp. 5.000.000,00"
2102,2026-03-23,2,13,"10.429,41","196,39","Rp. 10.000.000,00"
2103,2026-03-20,3,20,9271.51,"254,45","Rp. 7.500.000,00"
2104,2026-03-20,4,18,18651.1,270.9,"Rp. 5.000.000,00"
2105,2026-03-25,5,18,2355.31,"396,48","Rp. 7.500.000,00"
2106,2026-03-21,6,12,"40.545,60",,"Rp. 5.000.000,00"
2107,2026-03-24,7,14,"Rp. 8.443,22","1.779,39","Rp. 7.500.000,00"
2108,20/03/2026,8,1,"24.711,42","1.449,59",7500000
2109,2026-03-24,9,7,34822.81,355.54,5000000
2110,2026-03-24,10,5,"Rp. 39.423,74","411,25","Rp. 10.000.000,00"
2111,2026-03-24,11,7,-24649.0,,"Rp. 10.000.000,00"
2112,2026-03-20,12,5,14868.58,N/A,"Rp. 10.000.000,00"
2113,2026-03-21,13,7,"Rp. 34.478,81","174,76","Rp. 7.500.000,00"
2114,24/03/2026,14,11,"9.205,80","371,85","Rp. 10.000.000,00"
2115,2026-03-21,15,1,"5.696,68","258,79",10000000
2116,2026-03-21,16,14,"14.862,75","244,41","Rp. 5.000.000,00"
2117,2026-03-22,17,11,"Rp. 46.525,26",193.07,"Rp. 10.000.000,00"
2118,2026-03-20,18,18,"46.754,43","231,07","Rp. 10.000.000,00"
2119,22/03/2026,19,10,"45.480,97","244,40",5000000
2120,2026-03-23,20,17,"3.031,41","126,46","Rp. 7.500.000,00"
2121,2026-03-21,21,17,"Rp. 28.251,38","352,30","Rp. 7.500.000,00"
2122,2026-03-22,22,19,"6.903,05","1.497,19",7500000
2122,2026-03-21,23,18,20556.19,2935.76,"Rp. 7.500.000,00"
2124,2026-03-24,24,6,"Rp. 1.205,63","240,00","Rp. 5.000.000,00"
2125,2026-03-25,25,6,"Rp. 27.073,65","322,25","Rp. 10.000.000,00"
2126,2026-03-25,26,19,"35.301,36","457,71","Rp. 7.500.000,00"
2127,2026-03-21,27,10,"28.304,60","403,52","Rp. 5.000.000,00"
2128,2026-03-25,28,6,"Rp. 44.852,75","352,31","Rp. 7.500.000,00"
2129,2026-03-25,29,10,"48.642,32","260,46","Rp. 7.500.000,00"
2130,2026-03-20,30,18,10965.9,"473,61","Rp. 10.000.000,00"
2131,2026-03-22,31,10,"36.211,05","350,18","Rp. 7.500.000,00"
2132,2026-03-21,32,2,"9.723,64","300,44","Rp. 10.000.000,00"
2132,2026-03-23,33,18,23771.17,"204,44",10000000
2134,2026-03-23,34,10,9404.3,"178,63","Rp. 7.500.000,00"
2135,2026-03-23,35,15,"Rp. 11.073,82","4.271,88",7500000
2136,2026-03-22,36,12,"Rp. 45.743,60","452,38","Rp. 5.000.000,00"
2137,2026-03-24,37,20,29484.11,"460,16",5000000
2138,22/03/2026,38,15,"Rp. 27.515,54","484,90","Rp. 10.000.000,00"
2139,2026-03-21,39,1,31305.38,"347,15","Rp. 7.500.000,00"
2140,2026-03-24,40,11,"Rp. 32.440,29","295,34","Rp. 7.500.000,00"
2141,2026-03-25,41,7,"33.325,21","185,34","Rp. 10.000.000,00"
2142,2026-03-20,42,11,"Rp. 20.107,68","287,62",7500000
2143,2026-03-23,43,13,"Rp. 48.681,14",110.17,"Rp. 7.500.000,00"
2144,2026-03-20,44,5,"1.837,46","438,10","Rp. 10.000.000,00"
2145,2026-03-25,45,11,"Rp. 42.875,66",217.36,"Rp. 10.000.000,00"
2146,2026-03-25,46,3,"2.865,30","457,80","Rp. 10.000.000,00"
2147,2026-03-24,47,6,"9.352,71",475.28,5000000
